Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
6352,12.96292,87,null,null,null,null,null,null,null,null,null,null,null,null
6353,12.96304,103,null,null,null,null,null,null,null,null,null,null,null,null
6354,12.96320,77,null,null,null,null,null,null,null,null,null,null,null,null
6355,12.96335,43,null,null,null,null,null,null,null,null,null,null,null,null
6356,12.98278,42,null,null,null,null,null,null,null,null,null,null,null,null
6357,12.98316,68,null,null,null,null,null,null,null,null,null,null,null,null
6358,12.98344,88,null,null,null,null,null,null,null,null,null,null,null,null
6359,12.98371,81,null,null,null,null,null,null,null,null,null,null,null,null
6360,12.98398,61,null,null,null,null,null,null,null,null,null,null,null,null
6361,12.98417,68,null,null,null,null,null,null,null,null,null,null,null,null
6362,12.98452,80,null,null,null,null,null,null,null,null,null,null,null,null
6363,12.98473,66,null,null,null,null,null,null,null,null,null,null,null,null
6364,12.98493,40,null,null,null,null,null,null,null,null,null,null,null,null
6365,12.98512,36,null,null,null,null,null,null,null,null,null,null,null,null
6366,12.98526,55,null,null,null,null,null,null,null,null,null,null,null,null
6367,12.98544,74,null,null,null,null,null,null,null,null,null,null,null,null
6368,12.98559,75,null,null,null,null,null,null,null,null,null,null,null,null
6369,12.98576,91,null,null,null,null,null,null,null,null,null,null,null,null
6370,12.98591,132,null,null,null,null,null,null,null,null,null,null,null,null
6371,12.98612,155,null,null,null,null,null,null,null,null,null,null,null,null
6372,12.98630,168,null,null,null,null,null,null,null,null,null,null,null,null
6373,12.98711,186,null,null,null,null,null,null,null,null,null,null,null,null
6374,12.98732,213,null,null,null,null,null,null,null,null,null,null,null,null
6375,12.98748,227,null,null,null,null,null,null,null,null,null,null,null,null
6376,13.02758,204,null,null,null,null,null,null,null,null,null,null,null,null
6377,13.02783,181,null,null,null,null,null,null,null,null,null,null,null,null
6378,13.02813,182,null,null,null,null,null,null,null,null,null,null,null,null
6379,13.02835,183,null,null,null,null,null,null,null,null,null,null,null,null
6380,13.02859,162,null,null,null,null,null,null,null,null,null,null,null,null
6381,13.02891,138,null,null,null,null,null,null,null,null,null,null,null,null
6382,13.02914,146,null,null,null,null,null,null,null,null,null,null,null,null
6383,13.02936,162,null,null,null,null,null,null,null,null,null,null,null,null
6384,13.02952,144,null,null,null,null,null,null,null,null,null,null,null,null
6385,13.02970,100,null,null,null,null,null,null,null,null,null,null,null,null
6386,13.02984,76,null,null,null,null,null,null,null,null,null,null,null,null
6387,13.03005,72,null,null,null,null,null,null,null,null,null,null,null,null
6388,13.03023,57,null,null,null,null,null,null,null,null,null,null,null,null
6389,13.03092,22,null,null,null,null,null,null,null,null,null,null,null,null
6390,13.03116,-4,null,null,null,null,null,null,null,null,null,null,null,null
6391,13.03134,-1,null,null,null,null,null,null,null,null,null,null,null,null
6392,13.03167,13,null,null,null,null,null,null,null,null,null,null,null,null
6393,13.03190,4,null,null,null,null,null,null,null,null,null,null,null,null
6394,13.03214,-17,null,null,null,null,null,null,null,null,null,null,null,null
6395,13.07251,-17,null,null,null,null,null,null,null,null,null,null,null,null
6396,13.07276,-23,null,null,null,null,null,null,null,null,null,null,null,null
6397,13.07305,-55,null,null,null,null,null,null,null,null,null,null,null,null
6398,13.07325,-89,null,null,null,null,null,null,null,null,null,null,null,null
6399,13.07346,-88,null,null,null,null,null,null,null,null,null,null,null,null
6400,13.07362,-53,null,null,null,null,null,null,null,null,null,null,null,null
6401,13.07376,-23,null,null,null,null,null,null,null,null,null,null,null,null
6402,13.07391,-27,null,null,null,null,null,null,null,null,null,null,null,null
6403,13.07405,-14,null,null,null,null,null,null,null,null,null,null,null,null
6404,13.07418,27,null,null,null,null,null,null,null,null,null,null,null,null
6405,13.07431,64,null,null,null,null,null,null,null,null,null,null,null,null
6406,13.07443,69,null,null,null,null,null,null,null,null,null,null,null,null
6407,13.07460,70,null,null,null,null,null,null,null,null,null,null,null,null
6408,13.07475,82,null,null,null,null,null,null,null,null,null,null,null,null
6409,13.07490,70,null,null,null,null,null,null,null,null,null,null,null,null
6410,13.07502,58,null,null,null,null,null,null,null,null,null,null,null,null
6411,13.07522,68,null,null,null,null,null,null,null,null,null,null,null,null
6412,13.07538,98,null,null,null,null,null,null,null,null,null,null,null,null
6413,13.07553,124,null,null,null,null,null,null,null,null,null,null,null,null
6414,13.07569,119,null,null,null,null,null,null,null,null,null,null,null,null
6415,13.09508,107,null,null,null,null,null,null,null,null,null,null,null,null
6416,13.09541,122,null,null,null,null,null,null,null,null,null,null,null,null
6417,13.09564,138,null,null,null,null,null,null,null,null,null,null,null,null
6418,13.09603,129,null,null,null,null,null,null,null,null,null,null,null,null
6419,13.09642,113,null,null,null,null,null,null,null,null,null,null,null,null
6420,13.09670,119,null,null,null,null,null,null,null,null,null,null,null,null
6421,13.09687,145,null,null,null,null,null,null,null,null,null,null,null,null
6422,13.09705,155,null,null,null,null,null,null,null,null,null,null,null,null
6423,13.09747,140,null,null,null,null,null,null,null,null,null,null,null,null
6424,13.09765,132,null,null,null,null,null,null,null,null,null,null,null,null
6425,13.09780,138,null,null,null,null,null,null,null,null,null,null,null,null
6426,13.09805,149,null,null,null,null,null,null,null,null,null,null,null,null
6427,13.09821,133,null,null,null,null,null,null,null,null,null,null,null,null
6428,13.09836,89,null,null,null,null,null,null,null,null,null,null,null,null
6429,13.09853,61,null,null,null,null,null,null,null,null,null,null,null,null
6430,13.09868,52,null,null,null,null,null,null,null,null,null,null,null,null
6431,13.09882,35,null,null,null,null,null,null,null,null,null,null,null,null
6432,13.09897,2,null,null,null,null,null,null,null,null,null,null,null,null
6433,13.09908,-5,null,null,null,null,null,null,null,null,null,null,null,null
6434,13.09925,16,null,null,null,null,null,null,null,null,null,null,null,null
6435,13.13973,26,null,null,null,null,null,null,null,null,null,null,null,null
6436,13.14000,11,null,null,null,null,null,null,null,null,null,null,null,null
6437,13.14020,-6,null,null,null,null,null,null,null,null,null,null,null,null
6438,13.14036,-7,null,null,null,null,null,null,null,null,null,null,null,null
6439,13.14052,-4,null,null,null,null,null,null,null,null,null,null,null,null
6440,13.14072,-17,null,null,null,null,null,null,null,null,null,null,null,null
6441,13.14091,null,10,94,613665,227930,31052,120184,25473,6345,5917,3923,0,null
6442,13.14109,-35,null,null,null,null,null,null,null,null,null,null,null,null
6443,13.14124,-30,null,null,null,null,null,null,null,null,null,null,null,null
6444,13.14140,4,null,null,null,null,null,null,null,null,null,null,null,null
6445,13.14156,33,null,null,null,null,null,null,null,null,null,null,null,null
6446,13.14170,9,null,null,null,null,null,null,null,null,null,null,null,null
6447,13.14181,-13,null,null,null,null,null,null,null,null,null,null,null,null
6448,13.14196,-7,null,null,null,null,null,null,null,null,null,null,null,null
6449,13.14208,12,null,null,null,null,null,null,null,null,null,null,null,null
6450,13.14219,26,null,null,null,null,null,null,null,null,null,null,null,null
6451,13.16231,25,null,null,null,null,null,null,null,null,null,null,null,null
6452,13.16260,26,null,null,null,null,null,null,null,null,null,null,null,null
6453,13.16294,32,null,null,null,null,null,null,null,null,null,null,null,null
6454,13.16384,26,null,null,null,null,null,null,null,null,null,null,null,null
6455,13.16427,26,null,null,null,null,null,null,null,null,null,null,null,null
6456,13.16448,37,null,null,null,null,null,null,null,null,null,null,null,null
6457,13.16464,43,null,null,null,null,null,null,null,null,null,null,null,null
6458,13.16480,36,null,null,null,null,null,null,null,null,null,null,null,null
6459,13.16496,22,null,null,null,null,null,null,null,null,null,null,null,null
6460,13.16515,36,null,null,null,null,null,null,null,null,null,null,null,null
6461,13.16546,66,null,null,null,null,null,null,null,null,null,null,null,null
6462,13.16579,69,null,null,null,null,null,null,null,null,null,null,null,null
6463,13.16601,51,null,null,null,null,null,null,null,null,null,null,null,null
6464,13.16636,55,null,null,null,null,null,null,null,null,null,null,null,null
6465,13.16655,89,null,null,null,null,null,null,null,null,null,null,null,null
6466,13.16681,99,null,null,null,null,null,null,null,null,null,null,null,null
6467,13.16707,67,null,null,null,null,null,null,null,null,null,null,null,null
6468,13.16744,41,null,null,null,null,null,null,null,null,null,null,null,null
6469,13.16800,64,null,null,null,null,null,null,null,null,null,null,null,null
6470,13.21914,100,null,null,null,null,null,null,null,null,null,null,null,null
6471,13.21941,113,null,null,null,null,null,null,null,null,null,null,null,null
6472,13.22223,116,null,null,null,null,null,null,null,null,null,null,null,null
6473,13.22873,130,null,null,null,null,null,null,null,null,null,null,null,null
6474,13.23473,130,null,null,null,null,null,null,null,null,null,null,null,null
6475,13.23605,117,null,null,null,null,null,null,null,null,null,null,null,null
6476,13.23626,118,null,null,null,null,null,null,null,null,null,null,null,null
6477,13.23673,125,null,null,null,null,null,null,null,null,null,null,null,null
6478,13.23744,121,null,null,null,null,null,null,null,null,null,null,null,null
6479,13.23764,98,null,null,null,null,null,null,null,null,null,null,null,null
6480,13.23811,58,null,null,null,null,null,null,null,null,null,null,null,null
6481,13.23827,39,null,null,null,null,null,null,null,null,null,null,null,null
6482,13.23840,36,null,null,null,null,null,null,null,null,null,null,null,null
6483,13.23868,27,null,null,null,null,null,null,null,null,null,null,null,null
6484,13.23885,12,null,null,null,null,null,null,null,null,null,null,null,null
6485,13.23898,7,null,null,null,null,null,null,null,null,null,null,null,null
6486,13.23920,20,null,null,null,null,null,null,null,null,null,null,null,null
6487,13.23937,44,null,null,null,null,null,null,null,null,null,null,null,null
6488,13.23972,29,null,null,null,null,null,null,null,null,null,null,null,null
6489,13.24004,-2,null,null,null,null,null,null,null,null,null,null,null,null
6490,13.26006,-9,null,null,null,null,null,null,null,null,null,null,null,null
6491,13.26033,-8,null,null,null,null,null,null,null,null,null,null,null,null
6492,13.26150,-12,null,null,null,null,null,null,null,null,null,null,null,null
6493,13.26217,-11,null,null,null,null,null,null,null,null,null,null,null,null
6494,13.26263,1,null,null,null,null,null,null,null,null,null,null,null,null
6495,13.26279,27,null,null,null,null,null,null,null,null,null,null,null,null
6496,13.26310,43,null,null,null,null,null,null,null,null,null,null,null,null
6497,13.26327,35,null,null,null,null,null,null,null,null,null,null,null,null
6498,13.26342,23,null,null,null,null,null,null,null,null,null,null,null,null
6499,13.26360,33,null,null,null,null,null,null,null,null,null,null,null,null
6500,13.26377,28,null,null,null,null,null,null,null,null,null,null,null,null
6501,13.26391,-3,null,null,null,null,null,null,null,null,null,null,null,null
6502,13.26404,-33,null,null,null,null,null,null,null,null,null,null,null,null
6503,13.26423,-28,null,null,null,null,null,null,null,null,null,null,null,null
6504,13.26440,-13,null,null,null,null,null,null,null,null,null,null,null,null
6505,13.26454,-12,null,null,null,null,null,null,null,null,null,null,null,null
6506,13.26467,-10,null,null,null,null,null,null,null,null,null,null,null,null
6507,13.26569,7,null,null,null,null,null,null,null,null,null,null,null,null
6508,13.26585,35,null,null,null,null,null,null,null,null,null,null,null,null
6509,13.26600,35,null,null,null,null,null,null,null,null,null,null,null,null
6510,13.29755,10,null,null,null,null,null,null,null,null,null,null,null,null
6511,13.29779,25,null,null,null,null,null,null,null,null,null,null,null,null
6512,13.29814,72,null,null,null,null,null,null,null,null,null,null,null,null
6513,13.29841,100,null,null,null,null,null,null,null,null,null,null,null,null
6514,13.29870,81,null,null,null,null,null,null,null,null,null,null,null,null
6515,13.29886,71,null,null,null,null,null,null,null,null,null,null,null,null
6516,13.29899,100,null,null,null,null,null,null,null,null,null,null,null,null
6517,13.29912,128,null,null,null,null,null,null,null,null,null,null,null,null
6518,13.29932,134,null,null,null,null,null,null,null,null,null,null,null,null
6519,13.29947,141,null,null,null,null,null,null,null,null,null,null,null,null
6520,13.29964,162,null,null,null,null,null,null,null,null,null,null,null,null
6521,13.29997,183,null,null,null,null,null,null,null,null,null,null,null,null
6522,13.30015,171,null,null,null,null,null,null,null,null,null,null,null,null
6523,13.30028,141,null,null,null,null,null,null,null,null,null,null,null,null
6524,13.30045,139,null,null,null,null,null,null,null,null,null,null,null,null
6525,13.30061,155,null,null,null,null,null,null,null,null,null,null,null,null
6526,13.30077,124,null,null,null,null,null,null,null,null,null,null,null,null
6527,13.30090,70,null,null,null,null,null,null,null,null,null,null,null,null
6528,13.30102,65,null,null,null,null,null,null,null,null,null,null,null,null
6529,13.32222,92,null,null,null,null,null,null,null,null,null,null,null,null
6530,13.32272,113,null,null,null,null,null,null,null,null,null,null,null,null
6531,13.32306,101,null,null,null,null,null,null,null,null,null,null,null,null
6532,13.32342,76,null,null,null,null,null,null,null,null,null,null,null,null
6533,13.32367,68,null,null,null,null,null,null,null,null,null,null,null,null
6534,13.32399,73,null,null,null,null,null,null,null,null,null,null,null,null
6535,13.32421,42,null,null,null,null,null,null,null,null,null,null,null,null
6536,13.32443,5,null,null,null,null,null,null,null,null,null,null,null,null
6537,13.32465,17,null,null,null,null,null,null,null,null,null,null,null,null
6538,13.32480,41,null,null,null,null,null,null,null,null,null,null,null,null
6539,13.32508,25,null,null,null,null,null,null,null,null,null,null,null,null
6540,13.32530,-26,null,null,null,null,null,null,null,null,null,null,null,null
6541,13.32543,-58,null,null,null,null,null,null,null,null,null,null,null,null
6542,13.32555,-73,null,null,null,null,null,null,null,null,null,null,null,null
6543,13.32569,-102,null,null,null,null,null,null,null,null,null,null,null,null
6544,13.32582,-135,null,null,null,null,null,null,null,null,null,null,null,null
6545,13.32598,-147,null,null,null,null,null,null,null,null,null,null,null,null
6546,13.32614,-129,null,null,null,null,null,null,null,null,null,null,null,null
6547,13.32632,-122,null,null,null,null,null,null,null,null,null,null,null,null
6548,13.32648,-130,null,null,null,null,null,null,null,null,null,null,null,null
6549,13.37261,-126,null,null,null,null,null,null,null,null,null,null,null,null
6550,13.37290,-106,null,null,null,null,null,null,null,null,null,null,null,null
6551,13.37365,-69,null,null,null,null,null,null,null,null,null,null,null,null
6552,13.37397,-41,null,null,null,null,null,null,null,null,null,null,null,null
6553,13.37432,-38,null,null,null,null,null,null,null,null,null,null,null,null
6554,13.37450,-11,null,null,null,null,null,null,null,null,null,null,null,null
6555,13.37467,24,null,null,null,null,null,null,null,null,null,null,null,null
6556,13.37480,32,null,null,null,null,null,null,null,null,null,null,null,null
6557,13.37518,18,null,null,null,null,null,null,null,null,null,null,null,null
6558,13.37542,41,null,null,null,null,null,null,null,null,null,null,null,null
6559,13.37566,100,null,null,null,null,null,null,null,null,null,null,null,null
6560,13.37584,141,null,null,null,null,null,null,null,null,null,null,null,null
6561,13.37625,134,null,null,null,null,null,null,null,null,null,null,null,null
6562,13.37640,123,null,null,null,null,null,null,null,null,null,null,null,null
6563,13.37665,145,null,null,null,null,null,null,null,null,null,null,null,null
6564,13.37702,161,null,null,null,null,null,null,null,null,null,null,null,null
6565,13.37717,146,null,null,null,null,null,null,null,null,null,null,null,null
6566,13.37731,137,null,null,null,null,null,null,null,null,null,null,null,null
6567,13.37752,164,null,null,null,null,null,null,null,null,null,null,null,null
6568,13.37769,181,null,null,null,null,null,null,null,null,null,null,null,null
6569,13.40992,171,null,null,null,null,null,null,null,null,null,null,null,null
6570,13.41017,166,null,null,null,null,null,null,null,null,null,null,null,null
6571,13.41043,185,null,null,null,null,null,null,null,null,null,null,null,null
6572,13.41072,195,null,null,null,null,null,null,null,null,null,null,null,null
6573,13.41095,154,null,null,null,null,null,null,null,null,null,null,null,null
6574,13.41115,107,null,null,null,null,null,null,null,null,null,null,null,null
6575,13.41131,96,null,null,null,null,null,null,null,null,null,null,null,null
6576,13.41155,96,null,null,null,null,null,null,null,null,null,null,null,null
6577,13.41171,72,null,null,null,null,null,null,null,null,null,null,null,null
6578,13.41184,32,null,null,null,null,null,null,null,null,null,null,null,null
6579,13.41198,10,null,null,null,null,null,null,null,null,null,null,null,null
6580,13.41221,22,null,null,null,null,null,null,null,null,null,null,null,null
6581,13.41235,29,null,null,null,null,null,null,null,null,null,null,null,null
6582,13.41247,29,null,null,null,null,null,null,null,null,null,null,null,null
6583,13.41263,28,null,null,null,null,null,null,null,null,null,null,null,null
6584,13.41283,37,null,null,null,null,null,null,null,null,null,null,null,null
6585,13.41297,22,null,null,null,null,null,null,null,null,null,null,null,null
6586,13.41313,-14,null,null,null,null,null,null,null,null,null,null,null,null
6587,13.41333,-36,null,null,null,null,null,null,null,null,null,null,null,null
6588,13.43203,-22,null,null,null,null,null,null,null,null,null,null,null,null
6589,13.43286,0,null,null,null,null,null,null,null,null,null,null,null,null
6590,13.43337,4,null,null,null,null,null,null,null,null,null,null,null,null
6591,13.43392,-13,null,null,null,null,null,null,null,null,null,null,null,null
6592,13.43419,-30,null,null,null,null,null,null,null,null,null,null,null,null
6593,13.43437,-18,null,null,null,null,null,null,null,null,null,null,null,null
6594,13.43455,4,null,null,null,null,null,null,null,null,null,null,null,null
6595,13.43472,12,null,null,null,null,null,null,null,null,null,null,null,null
6596,13.43486,24,null,null,null,null,null,null,null,null,null,null,null,null
6597,13.43499,42,null,null,null,null,null,null,null,null,null,null,null,null
6598,13.43517,50,null,null,null,null,null,null,null,null,null,null,null,null
6599,13.43536,34,null,null,null,null,null,null,null,null,null,null,null,null
6600,13.43583,24,null,null,null,null,null,null,null,null,null,null,null,null
6601,13.43597,48,null,null,null,null,null,null,null,null,null,null,null,null
6602,13.43625,53,null,null,null,null,null,null,null,null,null,null,null,null
6603,13.43674,32,null,null,null,null,null,null,null,null,null,null,null,null
6604,13.43688,16,null,null,null,null,null,null,null,null,null,null,null,null
6605,13.43722,32,null,null,null,null,null,null,null,null,null,null,null,null
6606,13.43743,48,null,null,null,null,null,null,null,null,null,null,null,null
6607,13.43758,40,null,null,null,null,null,null,null,null,null,null,null,null
6608,13.47766,20,null,null,null,null,null,null,null,null,null,null,null,null
6609,13.47806,19,null,null,null,null,null,null,null,null,null,null,null,null
6610,13.47832,34,null,null,null,null,null,null,null,null,null,null,null,null
6611,13.47855,55,null,null,null,null,null,null,null,null,null,null,null,null
6612,13.47875,72,null,null,null,null,null,null,null,null,null,null,null,null
6613,13.47892,74,null,null,null,null,null,null,null,null,null,null,null,null
6614,13.47905,69,null,null,null,null,null,null,null,null,null,null,null,null
6615,13.47919,73,null,null,null,null,null,null,null,null,null,null,null,null
6616,13.47936,83,null,null,null,null,null,null,null,null,null,null,null,null
6617,13.47959,97,null,null,null,null,null,null,null,null,null,null,null,null
6618,13.47974,114,null,null,null,null,null,null,null,null,null,null,null,null
6619,13.47991,123,null,null,null,null,null,null,null,null,null,null,null,null
6620,13.48006,104,null,null,null,null,null,null,null,null,null,null,null,null
6621,13.48038,81,null,null,null,null,null,null,null,null,null,null,null,null
6622,13.48063,99,null,null,null,null,null,null,null,null,null,null,null,null
6623,13.48078,137,null,null,null,null,null,null,null,null,null,null,null,null
6624,13.48093,131,null,null,null,null,null,null,null,null,null,null,null,null
6625,13.48109,84,null,null,null,null,null,null,null,null,null,null,null,null
6626,13.48139,67,null,null,null,null,null,null,null,null,null,null,null,null
6627,13.52186,85,null,null,null,null,null,null,null,null,null,null,null,null
6628,13.52210,98,null,null,null,null,null,null,null,null,null,null,null,null
6629,13.52233,77,null,null,null,null,null,null,null,null,null,null,null,null
6630,13.52259,65,null,null,null,null,null,null,null,null,null,null,null,null
6631,13.52286,73,null,null,null,null,null,null,null,null,null,null,null,null
6632,13.52308,69,null,null,null,null,null,null,null,null,null,null,null,null
6633,13.52323,50,null,null,null,null,null,null,null,null,null,null,null,null
6634,13.52336,32,null,null,null,null,null,null,null,null,null,null,null,null
6635,13.52359,34,null,null,null,null,null,null,null,null,null,null,null,null
6636,13.52375,51,null,null,null,null,null,null,null,null,null,null,null,null
6637,13.52389,33,null,null,null,null,null,null,null,null,null,null,null,null
6638,13.52401,-12,null,null,null,null,null,null,null,null,null,null,null,null
6639,13.52415,-17,null,null,null,null,null,null,null,null,null,null,null,null
6640,13.52428,25,null,null,null,null,null,null,null,null,null,null,null,null
6641,13.52441,54,null,null,null,null,null,null,null,null,null,null,null,null
6642,13.52453,26,null,null,null,null,null,null,null,null,null,null,null,null
6643,13.52469,-18,null,null,null,null,null,null,null,null,null,null,null,null
6644,13.52491,-35,null,null,null,null,null,null,null,null,null,null,null,null
6645,13.52505,-35,null,null,null,null,null,null,null,null,null,null,null,null
6646,13.52520,-54,null,null,null,null,null,null,null,null,null,null,null,null
6647,13.54485,-65,null,null,null,null,null,null,null,null,null,null,null,null
6648,13.54519,-45,null,null,null,null,null,null,null,null,null,null,null,null
6649,13.54558,-26,null,null,null,null,null,null,null,null,null,null,null,null
6650,13.54603,-43,null,null,null,null,null,null,null,null,null,null,null,null
6651,13.54632,-65,null,null,null,null,null,null,null,null,null,null,null,null
6652,13.54668,-44,null,null,null,null,null,null,null,null,null,null,null,null
6653,13.54684,-17,null,null,null,null,null,null,null,null,null,null,null,null
6654,13.54698,0,null,null,null,null,null,null,null,null,null,null,null,null
6655,13.54712,0,null,null,null,null,null,null,null,null,null,null,null,null
6656,13.54726,18,null,null,null,null,null,null,null,null,null,null,null,null
6657,13.54742,45,null,null,null,null,null,null,null,null,null,null,null,null
6658,13.54760,48,null,null,null,null,null,null,null,null,null,null,null,null
6659,13.54790,26,null,null,null,null,null,null,null,null,null,null,null,null
6660,13.54808,35,null,null,null,null,null,null,null,null,null,null,null,null
6661,13.54822,65,null,null,null,null,null,null,null,null,null,null,null,null
6662,13.54834,72,null,null,null,null,null,null,null,null,null,null,null,null
6663,13.54848,54,null,null,null,null,null,null,null,null,null,null,null,null
6664,13.54866,38,null,null,null,null,null,null,null,null,null,null,null,null
6665,13.54887,44,null,null,null,null,null,null,null,null,null,null,null,null
6666,13.54903,72,null,null,null,null,null,null,null,null,null,null,null,null
6667,13.58972,74,null,null,null,null,null,null,null,null,null,null,null,null
6668,13.58997,59,null,null,null,null,null,null,null,null,null,null,null,null
6669,13.59016,67,null,null,null,null,null,null,null,null,null,null,null,null
6670,13.59033,93,null,null,null,null,null,null,null,null,null,null,null,null
6671,13.59061,109,null,null,null,null,null,null,null,null,null,null,null,null
6672,13.59076,115,null,null,null,null,null,null,null,null,null,null,null,null
6673,13.59092,125,null,null,null,null,null,null,null,null,null,null,null,null
6674,13.59109,148,null,null,null,null,null,null,null,null,null,null,null,null
6675,13.59129,151,null,null,null,null,null,null,null,null,null,null,null,null
6676,13.59147,113,null,null,null,null,null,null,null,null,null,null,null,null
6677,13.59161,80,null,null,null,null,null,null,null,null,null,null,null,null
6678,13.59180,96,null,null,null,null,null,null,null,null,null,null,null,null
6679,13.59204,117,null,null,null,null,null,null,null,null,null,null,null,null
6680,13.59222,97,null,null,null,null,null,null,null,null,null,null,null,null
6681,13.59238,71,null,null,null,null,null,null,null,null,null,null,null,null
6682,13.59250,81,null,null,null,null,null,null,null,null,null,null,null,null
6683,13.59268,89,null,null,null,null,null,null,null,null,null,null,null,null
6684,13.59285,64,null,null,null,null,null,null,null,null,null,null,null,null
6685,13.59297,34,null,null,null,null,null,null,null,null,null,null,null,null
6686,13.65655,42,null,null,null,null,null,null,null,null,null,null,null,null
6687,13.65689,72,null,null,null,null,null,null,null,null,null,null,null,null
6688,13.65736,65,null,null,null,null,null,null,null,null,null,null,null,null
6689,13.65781,23,null,null,null,null,null,null,null,null,null,null,null,null
6690,13.65810,2,null,null,null,null,null,null,null,null,null,null,null,null
6691,13.65842,21,null,null,null,null,null,null,null,null,null,null,null,null
6692,13.65867,53,null,null,null,null,null,null,null,null,null,null,null,null
6693,13.65891,44,null,null,null,null,null,null,null,null,null,null,null,null
6694,13.65915,35,null,null,null,null,null,null,null,null,null,null,null,null
6695,13.65941,41,null,null,null,null,null,null,null,null,null,null,null,null
6696,13.65960,58,null,null,null,null,null,null,null,null,null,null,null,null
6697,13.65991,70,null,null,null,null,null,null,null,null,null,null,null,null
6698,13.66015,64,null,null,null,null,null,null,null,null,null,null,null,null
6699,13.66035,60,null,null,null,null,null,null,null,null,null,null,null,null
6700,13.66067,57,null,null,null,null,null,null,null,null,null,null,null,null
6701,13.66091,52,null,null,null,null,null,null,null,null,null,null,null,null
6702,13.66110,51,null,null,null,null,null,null,null,null,null,null,null,null
6703,13.66135,75,null,null,null,null,null,null,null,null,null,null,null,null
6704,13.66153,106,null,null,null,null,null,null,null,null,null,null,null,null
6705,13.66170,119,null,null,null,null,null,null,null,null,null,null,null,null
6706,13.67650,113,null,null,null,null,null,null,null,null,null,null,null,null
6707,13.67680,105,null,null,null,null,null,null,null,null,null,null,null,null
6708,13.67736,115,null,null,null,null,null,null,null,null,null,null,null,null
6709,13.67837,112,null,null,null,null,null,null,null,null,null,null,null,null
6710,13.68690,88,null,null,null,null,null,null,null,null,null,null,null,null
6711,13.69270,75,null,null,null,null,null,null,null,null,null,null,null,null
6712,13.69297,85,null,null,null,null,null,null,null,null,null,null,null,null
6713,13.69314,96,null,null,null,null,null,null,null,null,null,null,null,null
6714,13.69955,74,null,null,null,null,null,null,null,null,null,null,null,null
6715,13.70411,52,null,null,null,null,null,null,null,null,null,null,null,null
6716,13.70871,66,null,null,null,null,null,null,null,null,null,null,null,null
6717,13.70890,100,null,null,null,null,null,null,null,null,null,null,null,null
6718,13.71136,108,null,null,null,null,null,null,null,null,null,null,null,null
6719,13.71151,75,null,null,null,null,null,null,null,null,null,null,null,null
6720,13.71175,65,null,null,null,null,null,null,null,null,null,null,null,null
6721,13.71307,100,null,null,null,null,null,null,null,null,null,null,null,null
6722,13.71328,139,null,null,null,null,null,null,null,null,null,null,null,null
6723,13.71342,154,null,null,null,null,null,null,null,null,null,null,null,null
6724,13.71354,164,null,null,null,null,null,null,null,null,null,null,null,null
6725,13.71370,168,null,null,null,null,null,null,null,null,null,null,null,null
6726,13.72940,151,null,null,null,null,null,null,null,null,null,null,null,null
6727,13.72971,104,null,null,null,null,null,null,null,null,null,null,null,null
6728,13.73018,70,null,null,null,null,null,null,null,null,null,null,null,null
6729,13.73056,60,null,null,null,null,null,null,null,null,null,null,null,null
6730,13.73226,59,null,null,null,null,null,null,null,null,null,null,null,null
6731,13.73243,41,null,null,null,null,null,null,null,null,null,null,null,null
6732,13.73283,22,null,null,null,null,null,null,null,null,null,null,null,null
6733,13.73299,37,null,null,null,null,null,null,null,null,null,null,null,null
6734,13.73312,84,null,null,null,null,null,null,null,null,null,null,null,null
6735,13.73326,88,null,null,null,null,null,null,null,null,null,null,null,null
6736,13.73352,42,null,null,null,null,null,null,null,null,null,null,null,null
6737,13.73366,35,null,null,null,null,null,null,null,null,null,null,null,null
6738,13.73378,55,null,null,null,null,null,null,null,null,null,null,null,null
6739,13.73393,66,null,null,null,null,null,null,null,null,null,null,null,null
6740,13.73406,43,null,null,null,null,null,null,null,null,null,null,null,null
6741,13.73420,11,null,null,null,null,null,null,null,null,null,null,null,null
6742,13.73431,23,null,null,null,null,null,null,null,null,null,null,null,null
6743,13.73447,51,null,null,null,null,null,null,null,null,null,null,null,null
6744,13.73462,44,null,null,null,null,null,null,null,null,null,null,null,null
6745,13.76973,24,null,null,null,null,null,null,null,null,null,null,null,null
6746,13.77001,32,null,null,null,null,null,null,null,null,null,null,null,null
6747,13.77062,40,null,null,null,null,null,null,null,null,null,null,null,null
6748,13.77527,35,null,null,null,null,null,null,null,null,null,null,null,null
6749,13.77580,23,null,null,null,null,null,null,null,null,null,null,null,null
6750,13.77598,25,null,null,null,null,null,null,null,null,null,null,null,null
6751,13.77612,52,null,null,null,null,null,null,null,null,null,null,null,null
6752,13.77625,66,null,null,null,null,null,null,null,null,null,null,null,null
6753,13.77664,44,null,null,null,null,null,null,null,null,null,null,null,null
6754,13.77694,26,null,null,null,null,null,null,null,null,null,null,null,null
6755,13.77711,28,null,null,null,null,null,null,null,null,null,null,null,null
6756,13.77735,32,null,null,null,null,null,null,null,null,null,null,null,null
6757,13.77772,20,null,null,null,null,null,null,null,null,null,null,null,null
6758,13.77833,11,null,null,null,null,null,null,null,null,null,null,null,null
